False	15	208.046875	3286.75
False	15	213.375	3465.25
False	15	214.71875	3527.25
False	15	216.03125	3583.25
False	15	217.359375	3670.0
False	15	218.6875	3746.5
False	15	220.015625	3826.25
False	15	221.328125	3903.75
False	15	222.65625	3978.5
False	15	223.984375	4077.75
False	15	225.3125	4185.5
False	15	226.671875	4074.75
False	15	228.0	3995.0
False	15	229.359375	3915.25
False	15	230.703125	3844.25
False	15	232.046875	3766.5
False	13	237.78125	295.25
False	8	239.15625	290.5
False	15	257.0	0.0
False	15	257.53125	3017.5
False	15	258.875	3009.75
False	15	260.203125	2977.0
False	12	261.921875	1737.25
False	15	263.265625	1695.25
False	15	264.609375	1711.0
False	15	265.953125	1680.5
False	15	267.28125	1684.75
False	15	275.75	0.0
False	15	277.09375	0.0
False	15	270.921875	2957.75
False	13	280.265625	328.0
False	15	283.125	271.0
False	9	286.09375	200.75
False	15	287.671875	0.0
False	14	289.015625	0.0
False	7	291.421875	221.75
False	10	292.75	201.25
False	8	294.078125	187.75
False	11	295.40625	173.25
False	14	297.25	161.75
False	12	298.578125	152.0
False	13	299.921875	142.75
False	14	301.234375	135.75
False	12	302.578125	132.25
False	7	52.421875	130.0
False	8	55.078125	131.0
False	9	54.859375	0.0
False	8	56.203125	0.0
False	7	57.546875	0.0
False	9	58.875	0.0
False	10	146.203125	3549.75
False	15	147.53125	3500.75
False	15	148.890625	3423.0
False	15	150.234375	3380.5
False	15	151.578125	3319.5
False	15	152.90625	3271.5
False	15	154.265625	3218.0
False	15	155.59375	3165.5
False	15	156.9375	3131.0
False	15	158.28125	3106.25
False	15	159.609375	3087.5
False	15	164.96875	2997.0
False	15	166.3125	2983.5
False	15	167.65625	2973.5
False	15	168.96875	2963.75
False	15	170.328125	2935.0
False	15	171.65625	2935.0
False	15	173.0	2907.0
False	15	174.3125	2905.5
False	15	175.671875	2903.75
False	15	177.0	2897.5
False	15	178.328125	2891.25
False	15	179.609375	2891.25
False	15	180.953125	2894.25
False	15	182.28125	2892.75
False	15	183.609375	2911.75
False	15	184.953125	2903.0
False	15	186.265625	2926.25
False	15	187.59375	2929.5
False	15	188.9375	2951.25
False	15	190.265625	2957.75
False	15	191.578125	2961.25
False	15	192.921875	2978.5
False	15	194.25	2987.75
False	15	195.5625	2998.75
False	15	196.890625	3031.25
False	15	198.234375	3066.0
False	15	199.578125	3071.25
False	15	200.890625	3101.75
False	15	202.21875	3110.0
False	15	203.59375	3138.25
False	15	204.921875	3211.25
False	15	206.21875	3237.75
False	15	207.5625	3283.5
False	9	208.890625	3264.5
False	15	212.875	3436.25
False	15	214.203125	3501.75
False	15	215.515625	3555.75
False	15	216.859375	3612.5
False	15	218.15625	3717.75
False	15	219.5	3774.5
False	15	220.8125	3876.75
False	15	222.15625	3938.5
False	15	223.46875	4028.25
False	15	224.8125	4120.5
False	15	226.140625	4127.0
False	15	227.4375	4022.25
False	15	228.796875	3959.0
False	15	230.125	3871.0
False	15	231.46875	3794.75
False	12	237.203125	296.0
False	12	238.609375	294.0
False	15	257.71875	0.0
False	15	256.921875	3008.75
False	15	258.25	3004.5
False	15	259.546875	2996.25
False	15	260.90625	2981.0
False	15	262.625	1681.0
False	15	263.890625	1711.75
False	15	265.25	1698.0
False	15	266.59375	1684.0
False	15	267.96875	1677.25
False	15	276.40625	0.0
False	15	277.75	0.0
False	15	271.5625	2953.75
False	15	274.1875	794.75
False	15	278.796875	364.75
False	9	281.96875	285.25
False	15	283.390625	254.5
False	12	286.984375	0.0
False	15	288.3125	0.0
False	15	289.390625	209.0
False	9	292.03125	210.25
False	12	294.703125	182.25
False	12	296.53125	169.25
False	13	297.859375	157.25
False	12	299.1875	148.5
False	12	300.515625	139.0
False	12	301.84375	133.75
False	11	303.15625	130.75
False	8	52.953125	130.0
False	9	56.546875	130.25
False	9	55.640625	138.25
False	8	59.65625	144.0
False	15	146.734375	3538.0
False	15	148.078125	3462.0
False	15	149.4375	3412.0
False	15	150.78125	3334.0
False	15	152.125	3295.75
False	15	153.453125	3255.5
False	15	154.796875	3212.25
False	15	156.140625	3163.5
False	15	157.484375	3124.5
False	15	158.8125	3104.5
False	15	160.171875	3083.75
False	15	165.53125	2991.0
False	15	166.828125	2979.5
False	15	168.171875	2969.5
False	15	169.53125	2960.25
False	15	170.859375	2948.0
False	15	172.203125	2927.75
False	15	173.546875	2913.25
False	15	174.890625	2899.75
False	15	176.21875	2899.0
False	15	177.546875	2893.5
False	15	178.84375	2892.75
False	15	180.15625	2891.25
False	15	181.484375	2906.25
False	15	182.8125	2896.0
False	15	184.15625	2896.75
False	15	185.5	2898.25
False	15	186.828125	2920.5
False	15	188.140625	2926.25
False	15	189.5	2948.75
False	15	190.828125	2959.5
False	15	192.140625	2969.5
False	15	193.484375	2987.75
False	15	194.796875	3000.5
False	15	196.15625	3006.25
False	15	197.46875	3039.75
False	15	198.796875	3068.75
False	15	200.140625	3083.75
False	15	201.453125	3100.0
False	15	202.828125	3127.25
False	15	204.125	3150.5
False	15	205.453125	3214.25
False	15	206.796875	3239.5
False	15	208.125	3284.5
False	15	213.4375	3463.0
False	15	214.75	3525.0
False	15	216.078125	3577.25
False	15	217.40625	3672.5
False	15	218.71875	3753.25
False	15	220.046875	3816.75
False	15	221.390625	3902.25
False	15	222.6875	3981.5
False	15	224.03125	4087.25
False	15	225.34375	4175.75
False	15	226.6875	4070.0
False	15	228.015625	3993.5
False	15	229.375	3908.0
False	15	230.71875	3834.5
False	15	232.046875	3762.5
False	13	237.734375	295.0
False	8	239.4375	290.25
False	15	256.984375	0.0
False	15	257.46875	3015.75
False	15	258.796875	2996.25
False	15	260.140625	2987.75
False	12	261.78125	1782.5
False	15	263.171875	1698.0
False	15	264.46875	1709.25
False	15	265.84375	1679.25
False	15	267.1875	1680.5
False	15	268.46875	1700.25
False	13	271.515625	573.0
False	15	270.796875	2967.0
False	10	277.890625	423.0
False	13	280.5625	323.0
False	14	282.328125	271.5
False	10	286.234375	201.0
False	15	287.5625	0.0
False	15	288.890625	0.0
False	10	292.625	202.0
False	10	293.953125	188.5
False	10	295.28125	173.5
False	12	297.125	163.0
False	11	298.453125	153.75
False	13	299.765625	144.0
False	14	301.109375	136.5
False	12	303.0625	132.75
False	6	303.75	130.0
False	8	53.375	130.0
False	8	54.46875	132.25
False	8	56.046875	135.0
False	8	57.140625	0.0
False	7	58.46875	0.0
False	15	147.078125	3522.75
False	15	148.4375	3440.75
False	15	149.78125	3401.0
False	15	151.140625	3324.5
False	15	152.453125	3289.75
False	15	153.796875	3252.5
False	15	155.09375	3188.25
False	15	156.421875	3147.75
False	15	157.765625	3121.0
False	15	159.125	3099.0
False	15	160.4375	3092.0
False	15	165.8125	2988.5
False	15	167.109375	2974.5
False	15	168.453125	2963.75
False	15	169.8125	2950.5
False	15	171.140625	2951.25
False	15	172.46875	2933.5
False	15	173.828125	2907.75
False	15	175.15625	2902.25
False	15	176.484375	2897.5
False	15	177.828125	2899.0
False	15	179.1875	2893.5
False	15	180.5	2896.75
False	15	181.84375	2894.25
False	15	183.171875	2896.75
False	15	184.515625	2903.75
False	15	185.859375	2903.75
False	15	187.15625	2929.5
False	15	188.484375	2936.75
False	15	189.828125	2940.0
False	15	191.1875	2960.25
False	15	192.484375	2972.0
False	15	193.859375	2986.0
False	15	195.15625	3000.5
False	15	196.515625	3020.75
False	15	197.828125	3045.0
False	15	199.15625	3060.0
False	15	200.515625	3085.5
False	15	201.84375	3103.5
False	15	203.140625	3130.0
False	15	204.46875	3175.75
False	15	205.78125	3216.25
False	15	207.125	3246.5
False	15	208.46875	3308.0
False	15	213.765625	3471.0
False	15	215.09375	3539.0
False	15	216.4375	3596.5
False	15	217.75	3691.75
False	15	219.046875	3744.0
False	15	220.390625	3858.25
False	15	221.71875	3921.0
False	15	223.03125	4011.5
False	15	224.359375	4096.75
False	15	225.6875	4152.75
False	15	227.046875	4062.25
False	15	228.375	3981.5
False	15	229.71875	3876.75
False	15	231.078125	3823.5
False	12	238.0625	294.25
False	15	257.359375	0.0
False	15	257.84375	3013.25
False	15	259.203125	3003.0
False	15	260.53125	2987.0
False	15	262.25	1721.25
False	15	263.5625	1710.0
False	15	264.921875	1701.75
False	15	266.234375	1683.0
False	15	267.609375	1685.75
False	15	276.078125	0.0
False	15	277.40625	0.0
False	15	271.21875	2962.0
False	15	283.390625	254.5
False	12	286.40625	200.75
False	14	287.75	207.25
False	11	288.953125	203.75
False	9	292.8125	203.0
False	12	294.390625	184.25
False	12	296.234375	170.75
False	12	297.5625	160.5
False	12	298.890625	150.5
False	13	300.21875	142.25
False	13	301.546875	135.0
False	12	303.828125	131.5
False	9	54.859375	130.75
False	8	56.0625	131.75
False	10	55.28125	133.0
False	9	56.375	0.0
False	8	57.703125	0.0
False	8	59.046875	0.0
False	14	146.53125	3554.5
False	15	147.890625	3469.75
False	15	149.21875	3419.75
False	15	150.578125	3344.5
False	15	151.921875	3312.25
False	15	153.265625	3261.5
False	15	154.5625	3215.25
False	15	155.921875	3162.5
False	15	157.25	3128.25
False	15	158.609375	3106.25
False	15	159.921875	3087.5
False	15	165.3125	2988.5
False	15	166.609375	2982.0
False	15	167.96875	2967.75
False	15	169.3125	2957.0
False	15	170.625	2952.25
False	15	171.96875	2946.5
False	15	173.34375	2903.75
False	15	174.671875	2904.5
False	15	175.984375	2895.25
False	15	177.34375	2892.75
False	15	178.6875	2892.0
False	15	180.03125	2893.5
False	15	181.359375	2892.0
False	15	182.703125	2898.25
False	15	184.015625	2900.75
False	15	185.390625	2899.0
False	15	186.703125	2923.0
False	15	188.03125	2930.25
False	15	189.375	2947.25
False	15	190.703125	2961.25
False	15	192.046875	2967.75
False	15	193.375	2982.75
False	15	194.703125	2993.75
False	15	196.046875	3005.5
False	15	197.390625	3030.25
False	15	198.703125	3065.25
False	15	200.046875	3087.5
False	15	201.40625	3103.5
False	15	202.71875	3121.75
False	15	204.046875	3157.0
False	15	205.375	3211.25
False	15	206.6875	3236.75
False	15	208.015625	3285.75
False	15	213.359375	3467.5
False	15	214.6875	3523.75
False	15	216.015625	3583.25
False	15	217.34375	3666.25
False	15	218.65625	3744.0
False	15	220.0	3805.75
False	15	221.328125	3898.0
False	15	222.65625	3971.0
False	15	223.984375	4077.75
False	15	225.3125	4175.75
False	15	226.65625	4093.5
False	15	227.984375	3996.5
False	15	229.328125	3916.75
False	15	230.671875	3833.25
False	15	232.03125	3767.75
False	13	237.8125	294.5
False	8	239.46875	303.0
False	15	256.984375	0.0
False	15	257.5	3017.5
False	15	258.84375	3003.0
False	15	260.203125	2991.0
False	12	261.90625	1743.5
False	15	263.21875	1698.0
False	15	264.59375	1716.5
False	15	265.90625	1680.0
False	15	267.21875	1678.75
False	15	275.734375	0.0
False	15	277.0625	0.0
False	15	270.90625	2960.25
False	15	280.3125	327.5
False	15	282.6875	271.0
False	10	286.046875	200.75
False	14	287.625	0.0
False	15	288.953125	0.0
False	7	291.359375	221.75
False	8	292.703125	205.75
False	9	294.03125	188.25
False	9	295.359375	175.25
False	14	297.203125	162.5
False	11	298.515625	153.25
False	13	299.859375	143.0
False	13	302.21875	136.0
False	13	302.5	132.0
False	9	53.484375	130.0
False	8	54.578125	0.0
False	8	55.921875	0.0
False	9	57.25	0.0
False	15	147.21875	3518.0
False	15	148.5625	3430.75
False	15	149.921875	3391.25
False	15	151.265625	3330.75
False	15	152.578125	3285.75
False	15	153.921875	3234.75
False	15	155.296875	3194.0
False	15	156.640625	3140.25
False	15	157.984375	3117.25
False	15	159.34375	3094.5
False	15	166.046875	2988.5
False	15	167.359375	2972.0
False	15	168.703125	2967.0
False	15	170.0625	2954.5
False	15	171.390625	2954.5
False	15	172.75	2921.25
False	15	174.078125	2904.5
False	15	175.40625	2907.75
False	15	176.765625	2899.75
False	15	178.0625	2889.75
False	15	179.40625	2894.25
False	15	180.734375	2896.75
False	15	182.078125	2892.75
False	15	183.40625	2896.75
False	15	184.75	2903.0
False	15	186.078125	2905.5
False	15	187.421875	2928.5
False	15	188.765625	2951.25
False	15	190.078125	2953.0
False	15	191.421875	2962.75
False	15	192.734375	2972.0
False	15	194.09375	2978.5
False	15	195.421875	3001.25
False	15	196.734375	3026.0
False	15	198.078125	3046.0
False	15	199.40625	3073.25
False	15	200.734375	3098.25
False	15	202.078125	3112.75
False	15	203.453125	3139.25
False	15	204.796875	3202.5
False	15	206.109375	3235.75
False	15	207.4375	3274.5
False	15	208.78125	3305.0
False	15	212.765625	3436.25
False	15	214.09375	3504.25
False	15	215.421875	3559.25
False	15	216.78125	3632.25
False	15	218.109375	3709.75
False	15	219.421875	3784.0
False	15	220.75	3866.75
False	15	222.09375	3938.5
False	15	223.40625	4022.25
False	15	224.75	4111.0
False	15	226.078125	4127.0
False	15	227.421875	4032.75
False	15	228.75	3956.25
False	15	230.109375	3871.0
False	15	231.453125	3790.75
False	10	237.828125	294.0
False	11	238.53125	293.0
False	15	257.78125	0.0
False	15	257.03125	3008.75
False	15	258.359375	3006.25
False	15	259.6875	2994.5
False	15	261.03125	2984.5
False	15	262.765625	1676.0
False	15	264.046875	1709.5
False	15	265.40625	1704.25
False	15	266.78125	1676.25
False	15	268.09375	1679.0
False	15	270.40625	2952.25
False	13	272.125	1733.0
False	11	274.53125	785.0
False	13	281.796875	282.75
False	15	283.5625	254.5
False	13	287.1875	0.0
False	15	288.515625	0.0
False	15	289.59375	210.0
False	8	293.59375	193.0
False	10	294.921875	179.5
False	11	296.765625	167.25
False	14	298.109375	157.0
False	12	299.4375	146.25
False	13	302.046875	138.75
False	14	302.09375	133.5
False	11	303.421875	130.75
False	8	55.171875	130.5
False	9	54.578125	132.0
False	10	55.671875	0.0
False	8	57.0	0.0
False	8	59.671875	0.0
False	15	147.046875	3523.75
False	15	148.375	3448.5
False	15	149.71875	3403.25
False	15	151.046875	3325.75
False	15	152.390625	3290.75
False	15	153.734375	3256.5
False	15	155.109375	3201.5
False	15	156.453125	3164.5
False	15	157.78125	3120.0
False	15	159.140625	3099.0
False	15	160.453125	3084.75
False	15	165.8125	2987.75
False	15	167.171875	2976.0
False	15	168.5	2964.5
False	15	169.84375	2945.5
False	15	171.1875	2948.75
False	15	172.515625	2935.0
False	15	173.84375	2906.25
False	15	175.1875	2902.25
False	15	176.515625	2901.5
False	15	177.875	2899.75
False	15	179.1875	2892.0
False	15	180.515625	2898.25
False	15	181.859375	2892.75
False	15	183.203125	2899.0
False	15	184.515625	2900.75
False	15	185.875	2903.75
False	15	187.203125	2907.0
False	15	188.53125	2931.75
False	15	189.875	2954.5
False	15	191.1875	2959.5
False	15	192.5	2977.0
False	15	193.84375	2987.0
False	15	195.1875	2994.5
False	15	196.53125	3022.5
False	15	197.84375	3040.75
False	15	199.1875	3065.25
False	15	200.53125	3085.5
False	15	201.859375	3104.5
False	15	203.234375	3138.25
False	15	204.546875	3175.75
False	15	205.859375	3222.0
False	15	207.203125	3261.5
False	15	208.546875	3317.25
False	15	212.53125	3411.0
False	15	213.84375	3476.75
False	15	215.171875	3542.75
False	15	216.53125	3611.25
False	15	217.828125	3686.75
False	15	219.171875	3762.5
False	15	220.5	3862.5
False	15	221.828125	3932.75
False	15	223.171875	4019.0
False	15	224.484375	4101.5
False	15	225.8125	4151.25
False	15	227.171875	4051.25
False	15	228.5	3978.5
False	15	229.84375	3876.75
False	15	231.203125	3794.75
