False	15	64.90625	2195.5
False	15	66.234375	2289.5
False	15	67.546875	2414.0
False	15	68.890625	2550.5
False	15	70.1875	2706.0
False	14	71.5	2864.75
False	15	72.78125	3060.0
False	12	74.109375	3292.75
False	9	75.421875	3576.0
False	7	76.71875	3895.25
False	8	79.359375	4796.5
False	15	83.546875	2611.25
False	15	89.890625	7993.25
False	13	97.875	12770.5
False	11	109.53125	228.25
False	11	110.875	193.0
False	9	112.21875	173.5
False	12	114.625	156.25
False	11	116.21875	140.75
False	12	116.765625	132.75
False	8	148.984375	131.0
False	10	148.6875	0.0
False	10	150.046875	0.0
False	9	151.375	0.0
False	8	154.0625	0.0
False	10	155.40625	0.0
False	9	156.75	0.0
False	9	158.09375	0.0
False	15	159.4375	0.0
False	15	160.53125	177.5
False	15	161.84375	175.5
False	15	163.1875	173.25
False	15	165.015625	172.25
False	15	166.359375	170.5
False	15	167.703125	170.0
False	15	172.0	2798.5
False	15	173.359375	2724.75
False	15	174.6875	2718.5
False	15	176.03125	2715.75
False	15	177.390625	2713.5
False	15	178.734375	2708.0
False	15	180.0625	2706.0
False	15	181.40625	2692.25
False	15	182.71875	2710.25
False	15	184.0625	2718.5
False	15	185.421875	2713.5
False	15	186.765625	2713.5
False	15	188.09375	2724.0
False	15	189.40625	2736.0
False	15	190.765625	2745.75
False	15	192.09375	2767.25
False	15	193.421875	2781.75
False	15	194.765625	2788.25
False	15	196.09375	2802.25
False	15	197.4375	2832.75
False	15	198.765625	2856.25
False	15	200.125	2876.25
False	15	201.453125	2888.75
False	15	202.765625	2905.5
False	15	204.109375	2957.0
False	15	205.4375	2982.75
False	15	206.796875	3025.0
False	15	208.125	3067.75
False	15	209.453125	3082.0
False	15	210.8125	2960.25
False	15	212.15625	2864.0
False	15	213.515625	2743.0
False	15	214.890625	2646.75
False	15	216.234375	2561.5
False	15	217.5625	2478.5
False	15	218.953125	2389.0
False	15	220.3125	2318.75
False	15	221.671875	2257.25
False	15	223.0	2196.0
False	15	224.375	2131.25
False	15	225.71875	2085.75
False	15	227.046875	2040.5
False	15	228.390625	1988.0
False	15	229.765625	1937.75
False	15	231.078125	1915.25
False	15	232.421875	1873.5
False	15	233.828125	1839.0
False	15	235.125	1801.25
False	15	236.515625	1775.5
False	15	237.84375	1744.5
False	15	239.1875	1712.75
False	15	240.546875	1692.25
False	15	241.875	1669.5
False	15	243.203125	1645.25
False	15	244.59375	1627.25
False	15	245.90625	1616.0
False	15	247.3125	1584.0
False	15	248.59375	1569.0
False	15	249.9375	1557.5
False	15	251.4375	1536.75
False	15	252.78125	1529.5
False	15	254.140625	1512.0
False	15	255.515625	1504.0
False	15	256.84375	1494.75
False	15	258.1875	1482.5
False	15	259.53125	1479.0
False	15	260.859375	1467.0
False	15	262.265625	1461.75
False	15	263.609375	1462.75
False	15	264.953125	1453.75
False	15	266.28125	1454.25
False	15	267.578125	1448.0
False	15	268.9375	1443.25
False	15	270.3125	1442.75
False	15	271.65625	1444.5
False	15	273.03125	1444.25
False	15	274.3125	1441.5
False	15	275.484375	1447.0
False	15	276.859375	1453.75
False	15	278.171875	1455.25
False	15	279.515625	1458.0
False	15	280.875	1451.75
False	15	282.15625	1452.5
False	15	283.53125	1449.0
False	15	284.859375	1452.0
False	15	286.1875	1453.0
False	15	287.515625	1455.25
False	15	288.859375	1463.0
False	15	290.171875	1464.25
False	15	291.515625	1469.25
False	15	292.8125	1480.25
False	15	294.1875	1486.75
False	15	295.453125	1494.0
False	15	296.8125	1498.75
False	15	298.140625	1513.75
False	15	299.609375	1525.5
False	15	300.96875	1530.75
False	15	302.3125	1546.25
False	15	303.609375	1555.25
False	15	304.9375	1569.25
False	15	306.28125	1587.5
False	15	307.6875	1584.0
False	15	309.0	1538.75
False	15	310.359375	1492.75
False	15	311.734375	1449.75
False	15	313.15625	1414.25
False	15	314.453125	1381.5
False	15	315.890625	1346.25
False	15	317.203125	1313.25
False	15	318.625	1286.5
False	15	319.9375	1255.75
False	15	321.328125	1230.75
False	15	322.703125	1206.0
False	15	324.109375	1189.75
False	15	325.46875	1162.25
False	15	326.84375	1147.0
False	15	328.203125	1127.75
False	15	329.578125	1111.75
False	15	330.921875	1091.5
False	15	332.296875	1077.25
False	15	333.640625	1067.0
False	15	334.9375	1051.25
False	15	336.375	1040.75
False	15	337.6875	1032.5
False	15	339.09375	1020.0
False	15	340.453125	1012.25
False	15	341.8125	1002.25
False	15	343.078125	996.25
False	15	344.515625	985.75
False	15	345.8125	981.75
False	15	347.234375	978.0
False	15	348.46875	967.5
False	15	349.859375	965.25
False	15	351.234375	960.25
True	15	352.609375	958.0
False	15	353.96875	952.75
False	15	355.328125	952.75
False	15	356.59375	952.0
False	15	357.953125	949.0
False	15	359.296875	946.75
False	15	0.625	948.75
False	15	1.984375	945.0
False	15	3.375	949.0
False	15	4.609375	951.0
False	15	6.0	952.5
False	15	7.375	953.75
False	15	8.671875	957.25
False	15	9.953125	960.5
False	15	11.34375	964.75
False	15	12.671875	967.0
False	15	14.0	974.75
False	15	15.421875	979.0
False	15	16.75	988.25
False	15	18.046875	990.5
False	15	19.359375	1001.25
False	15	20.734375	1008.0
False	15	22.046875	1014.25
False	15	23.390625	1027.25
False	15	24.671875	1035.25
False	15	26.0	1046.75
False	15	27.375	1060.5
False	15	28.671875	1073.25
False	15	29.984375	1086.75
False	15	31.375	1102.5
False	15	32.609375	1115.25
False	15	34.0	1134.0
False	15	35.296875	1149.75
False	15	36.640625	1169.0
False	15	38.0	1192.0
False	15	39.328125	1211.5
False	15	40.5625	1235.75
False	15	41.96875	1257.25
False	15	43.265625	1285.25
False	15	44.578125	1315.75
False	15	45.859375	1346.25
False	15	47.25	1375.0
False	15	48.515625	1417.0
False	15	49.796875	1449.0
False	15	51.140625	1487.5
False	15	52.5	1531.5
False	15	53.796875	1585.25
False	15	55.109375	1634.25
False	15	56.390625	1694.25
False	15	57.75	1751.25
False	15	59.046875	1822.5
False	15	60.390625	1884.0
False	15	61.71875	1964.25
False	15	63.046875	2043.5
False	15	64.328125	2142.0
False	15	65.65625	2243.75
False	15	66.96875	2353.25
False	15	68.25	2480.75
False	15	69.5625	2643.0
False	15	70.875	2803.0
False	14	72.1875	2989.5
False	15	73.53125	3163.5
False	15	83.0	2620.75
False	15	84.34375	2602.75
False	15	93.125	0.0
False	15	94.46875	0.0
False	15	90.6875	7164.0
False	14	97.3125	12694.5
False	7	110.078125	205.75
False	12	111.6875	182.0
False	10	113.515625	165.5
False	11	114.84375	148.75
False	14	117.484375	134.5
False	8	117.515625	130.0
False	8	146.71875	0.0
False	8	148.0625	0.0
False	9	149.40625	0.0
False	9	151.0	139.75
False	8	153.4375	0.0
False	8	154.765625	0.0
False	9	156.109375	0.0
False	9	157.4375	0.0
False	15	158.546875	177.5
False	15	159.890625	178.25
False	15	161.21875	175.75
False	15	162.53125	174.75
False	15	163.875	173.25
False	15	165.71875	171.5
False	15	167.0625	170.25
False	15	172.6875	2758.0
False	15	174.0625	2719.75
False	15	175.375	2718.5
False	15	176.71875	2706.0
False	15	178.078125	2708.0
False	15	179.390625	2707.5
False	15	180.734375	2704.75
False	15	182.078125	2707.5
False	15	183.40625	2707.5
False	15	184.78125	2714.25
False	15	186.078125	2716.5
False	15	187.4375	2727.5
False	15	188.78125	2730.25
False	15	190.09375	2736.75
False	15	191.453125	2746.5
False	15	192.796875	2776.5
False	15	194.109375	2780.25
False	15	195.46875	2795.5
False	15	196.796875	2805.0
False	15	198.125	2838.75
False	15	199.453125	2867.0
False	15	200.78125	2885.0
False	15	202.140625	2899.0
False	15	203.40625	2926.25
False	15	204.734375	2970.25
False	15	206.078125	2995.25
False	15	207.390625	3032.0
False	15	208.71875	3075.0
False	15	210.046875	3017.5
False	15	211.40625	2910.25
False	15	212.765625	2803.75
False	15	214.140625	2693.75
False	15	215.5	2606.0
False	15	216.859375	2516.25
False	15	218.1875	2430.25
False	15	219.578125	2364.5
False	15	220.90625	2295.25
False	15	222.25	2236.5
False	15	223.609375	2160.75
False	15	224.953125	2101.0
False	15	226.359375	2066.25
False	15	227.640625	2016.25
False	15	229.0	1968.75
False	15	230.375	1931.5
False	15	231.71875	1890.0
False	15	233.078125	1850.25
False	15	234.390625	1822.5
False	15	235.78125	1787.75
False	15	237.09375	1759.5
False	15	238.46875	1728.0
False	15	239.828125	1708.25
False	15	241.125	1678.5
False	15	242.484375	1656.75
False	15	243.859375	1637.75
False	15	245.21875	1620.5
False	15	246.546875	1608.75
False	15	247.890625	1577.75
False	15	249.203125	1563.25
False	15	250.578125	1542.75
False	15	251.953125	1538.25
False	15	253.265625	1514.25
False	15	254.65625	1513.25
False	15	255.984375	1501.5
False	15	257.34375	1498.25
False	15	258.65625	1482.5
False	15	260.015625	1477.25
False	15	261.359375	1475.0
False	15	262.71875	1457.75
False	15	264.0625	1453.75
False	15	265.34375	1453.75
False	15	266.703125	1450.5
False	15	268.078125	1445.25
False	15	269.4375	1443.25
False	15	270.71875	1445.75
False	15	272.09375	1444.25
False	15	273.421875	1440.75
False	15	274.765625	1439.75
False	15	275.96875	1448.75
False	15	277.3125	1448.5
False	15	278.65625	1455.0
False	15	279.953125	1457.5
False	15	281.3125	1447.5
False	15	282.671875	1447.0
False	15	283.953125	1446.0
False	15	285.3125	1452.25
False	15	286.609375	1449.0
False	15	287.96875	1456.0
False	15	289.28125	1462.5
False	15	290.625	1465.25
False	15	291.9375	1471.0
False	15	293.296875	1480.5
False	15	294.625	1488.0
False	15	295.90625	1495.5
False	15	297.21875	1506.75
False	15	298.59375	1516.25
False	15	300.03125	1525.25
False	15	301.34375	1541.0
False	15	302.71875	1548.5
False	15	304.0	1565.5
False	15	305.375	1576.5
False	15	306.6875	1595.25
False	15	308.03125	1577.25
False	15	309.390625	1521.75
False	15	310.75	1488.5
False	15	312.125	1439.25
False	15	313.484375	1402.75
False	15	314.859375	1369.25
False	15	316.25	1336.75
False	15	317.59375	1306.0
False	15	318.984375	1277.75
False	15	320.296875	1253.0
False	15	321.671875	1225.5
False	15	323.078125	1204.5
False	15	324.484375	1183.5
False	15	325.828125	1160.25
False	15	327.125	1142.5
False	15	328.546875	1124.5
False	15	329.875	1107.0
False	15	331.28125	1091.25
False	15	332.671875	1079.5
False	15	333.9375	1061.0
False	15	335.359375	1050.25
False	15	336.6875	1037.5
False	15	338.078125	1030.0
False	15	339.359375	1019.25
False	15	340.78125	1006.75
False	15	342.078125	1001.5
False	15	343.53125	994.0
False	15	344.875	986.25
False	15	346.1875	977.5
False	15	347.53125	974.0
False	15	348.8125	966.75
False	15	350.140625	964.0
False	15	351.5	960.5
True	15	352.796875	956.75
False	15	354.21875	953.0
False	15	355.5625	949.75
False	15	356.828125	950.25
False	15	358.171875	948.5
False	15	359.53125	945.75
False	15	0.96875	945.25
False	15	2.203125	948.75
False	15	3.609375	950.25
False	15	4.859375	948.0
False	15	6.1875	952.0
False	15	7.59375	956.0
False	15	8.859375	958.0
False	15	10.21875	962.5
False	15	11.65625	965.25
False	15	13.0	973.0
False	15	14.34375	975.0
False	15	15.59375	980.25
False	15	16.9375	986.0
False	15	18.34375	995.25
False	15	19.625	1002.75
False	15	20.953125	1008.5
False	15	22.265625	1018.25
False	15	23.578125	1028.25
False	15	24.921875	1041.0
False	15	26.28125	1050.5
False	15	27.609375	1061.75
False	15	28.890625	1074.5
False	15	30.1875	1089.75
False	15	31.5625	1103.5
False	15	32.890625	1116.75
False	15	34.140625	1136.75
False	15	35.578125	1155.25
False	15	36.84375	1173.0
False	15	38.171875	1191.5
False	15	39.5	1216.0
False	15	40.8125	1239.5
False	15	42.1875	1260.0
False	15	43.5	1291.0
False	15	44.828125	1315.0
False	15	46.09375	1348.75
False	15	47.40625	1382.5
False	15	48.6875	1419.75
False	15	50.078125	1450.0
False	15	51.34375	1492.75
False	15	52.65625	1539.5
False	15	53.984375	1587.0
False	15	55.28125	1642.75
False	15	56.65625	1699.75
False	15	57.953125	1758.25
False	15	59.234375	1834.75
False	15	60.5625	1902.25
False	15	61.90625	1975.75
False	15	63.203125	2069.5
False	15	64.5	2160.75
False	15	65.8125	2257.25
False	15	67.125	2376.5
False	15	68.421875	2504.75
False	14	69.75	2666.75
False	15	71.078125	2810.25
False	14	72.359375	2998.75
False	15	83.1875	2609.75
False	15	84.515625	2601.5
False	15	85.765625	2996.25
False	15	89.5	7987.25
False	14	93.46875	12186.0
False	8	108.03125	240.25
False	10	110.484375	206.25
False	11	111.828125	180.0
False	13	113.65625	159.25
False	10	114.984375	146.5
False	13	117.0625	134.25
False	8	150.25	134.0
False	8	150.953125	134.0
False	7	151.1875	144.0
False	8	153.609375	0.0
False	11	154.953125	0.0
False	10	156.296875	0.0
False	7	157.640625	0.0
False	15	158.984375	0.0
False	15	160.078125	177.75
False	15	161.40625	175.75
False	15	162.703125	174.5
False	15	164.046875	172.75
False	15	165.890625	171.5
False	15	167.21875	170.0
False	15	172.859375	2752.25
False	15	174.203125	2715.0
False	15	175.5625	2710.75
False	15	176.90625	2708.0
False	15	178.203125	2689.75
False	15	179.5625	2704.0
False	15	180.890625	2710.25
False	15	182.265625	2710.75
False	15	183.5625	2707.5
False	15	184.921875	2714.25
False	15	186.234375	2725.5
False	15	187.609375	2723.25
False	15	188.921875	2729.0
False	15	190.265625	2746.5
False	15	191.609375	2750.0
False	15	192.9375	2772.25
False	15	194.265625	2787.5
False	15	195.59375	2800.75
False	15	196.9375	2822.25
False	15	198.265625	2855.5
False	15	199.59375	2877.25
False	15	200.921875	2889.75
False	15	202.265625	2896.75
False	15	203.625	2954.5
False	15	204.9375	2972.0
False	15	206.265625	3000.5
False	15	207.625	3032.75
False	15	208.953125	3077.5
False	15	210.296875	2997.0
False	15	211.640625	2892.0
False	15	213.0	2782.5
False	15	214.34375	2678.25
False	15	215.71875	2577.25
False	15	217.0625	2506.5
False	15	218.453125	2416.0
False	15	219.8125	2352.25
False	15	221.15625	2287.5
False	15	222.484375	2221.5
False	15	223.859375	2153.5
False	15	225.21875	2099.25
False	15	226.59375	2050.0
False	15	227.890625	2009.25
False	15	229.265625	1959.25
False	15	230.640625	1920.0
False	15	231.984375	1882.0
False	15	233.328125	1846.5
False	15	234.6875	1808.5
False	15	236.0625	1786.25
False	15	237.390625	1750.5
False	15	238.703125	1724.75
False	15	240.09375	1702.0
False	15	241.40625	1673.5
False	15	242.796875	1649.75
False	15	244.15625	1636.5
False	15	245.453125	1615.75
False	15	246.84375	1595.25
False	15	248.15625	1572.5
False	15	249.515625	1562.5
False	15	250.859375	1549.75
False	15	252.234375	1533.0
False	15	253.625	1519.25
False	15	254.953125	1508.75
False	15	256.265625	1496.75
False	15	257.609375	1487.5
False	15	258.96875	1480.0
False	15	260.28125	1475.75
False	15	261.671875	1468.25
False	15	262.984375	1463.5
False	15	264.375	1457.75
False	15	265.71875	1449.0
False	15	267.078125	1446.0
False	15	268.359375	1451.5
False	15	269.671875	1449.0
False	15	271.03125	1443.25
False	15	272.390625	1441.0
False	15	273.703125	1443.25
False	15	275.09375	1442.5
False	15	276.28125	1452.5
False	15	277.59375	1451.75
False	15	278.921875	1456.5
False	15	280.28125	1457.25
False	15	281.609375	1449.5
False	15	283.0	1450.75
False	15	284.3125	1451.75
False	15	285.578125	1452.75
False	15	286.953125	1455.0
False	15	288.25	1457.75
False	15	289.609375	1464.25
False	15	290.953125	1466.25
False	15	292.234375	1472.5
False	15	293.5625	1480.5
False	15	294.921875	1487.25
False	15	296.265625	1496.0
False	15	297.578125	1507.25
False	15	299.09375	1519.25
False	15	300.421875	1526.0
False	15	301.71875	1542.75
False	15	303.078125	1550.5
False	15	304.34375	1566.5
False	15	305.71875	1581.75
False	15	307.046875	1602.75
False	15	308.390625	1562.75
False	15	309.78125	1516.25
False	15	311.171875	1470.25
False	15	312.46875	1432.75
False	15	313.828125	1397.5
